Isolate host	Isolate host category	Mapped Ontology Term IRI	Mapped Ontology Term Label
Cat	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
cat (Felis catus)	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
cat (Felis domesticus)	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
Cats	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
domestic cat	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
feline	cat		
Felis cattus (cat)	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
Felis catus	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
Felis catus (cat)	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
Felis domesticus (domestic cat)	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
Felis silvestris catus	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
Feral cats	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
free-roaming cat	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
naturally infected cat (Felis catus)	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
Sand Cat	cat	http://purl.obolibrary.org/obo/NCBITaxon_9685	Felis catus
Acinonyx jubatus	cats	http://purl.obolibrary.org/obo/NCBITaxon_32536	Acinonyx jubatus
bobcat	cats		
Bobcat	cats		
cheetah	cats		
Florida panther	cats		
Iberian lynx	cats	http://purl.obolibrary.org/obo/NCBITaxon_13124	Lynx
Jaguarundi	cats		
leopard	cats		
Leopardus pardalis (ocelot)	cats	http://purl.obolibrary.org/obo/NCBITaxon_32538	Leopardus pardalis
lion	cats		
ocelot	cats		
Panthera tigris altaica (Siberian tiger)	cats	http://purl.obolibrary.org/obo/NCBITaxon_9694	Panthera tigris
puma	cats	http://purl.obolibrary.org/obo/NCBITaxon_146712	Puma
Chamaeleo calyptratus	chameleon	http://purl.obolibrary.org/obo/NCBITaxon_179908	Chamaeleo calyptratus
Furcifer oustaleti	chameleon	http://purl.obolibrary.org/obo/NCBITaxon_179927	Furcifer oustaleti
broiler chicken	chicken		
chichens	chicken		
Chicken	chicken		
chicken, chronic	chicken		
Chickens	chicken	http://purl.obolibrary.org/obo/NCBITaxon_9031	Gallus gallus
chickens	chicken	http://purl.obolibrary.org/obo/NCBITaxon_9031	Gallus gallus
commercial broiler chicken	chicken		
Gallus domesticus	chicken	http://purl.obolibrary.org/obo/NCBITaxon_9030	Gallus
Gallus gallus	chicken	http://purl.obolibrary.org/obo/NCBITaxon_9031	Gallus gallus
Gallus gallus domesticus	chicken	http://purl.obolibrary.org/obo/NCBITaxon_9031	Gallus gallus
Gallus gallus domesticus (domestic chicken)	chicken	http://purl.obolibrary.org/obo/NCBITaxon_9031	Gallus gallus
Gallus gallus layer	chicken	http://purl.obolibrary.org/obo/NCBITaxon_9031	Gallus gallus
'Gushi' Chicken	chicken		
Indonesia chicken	chicken		
Nicaragua chicken	chicken		
Taihe silky chicken	chicken		
'Taihe Silky' Chicken	chicken		
Tympanuchus cupido	chicken	http://purl.obolibrary.org/obo/NCBITaxon_9004	Tympanuchus cupido
chimpanzee (Sunday)	chimpanzee		
chimpanzee 'Sunday'	chimpanzee		
Pan troglodytes	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Pan troglodytes (chimpanzee)	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Pan troglodytes elliote	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Pan troglodytes ellioti	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Pan troglodytes scheinfurthii	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Pan troglodytes schweinfurthii	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Pan troglodytes troglodytes	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Pan troglodytes troglodytes isolate Shegue	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Pan troglodytes vellerosus	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Pan troglodytes verus	chimpanzee	http://purl.obolibrary.org/obo/NCBITaxon_9598	Pan troglodytes
Eastern chipmunk	chipmunk		
Corbicula	clam	http://purl.obolibrary.org/obo/NCBITaxon_45948	Corbicula
Cougar	cougar		
cougars	cougar		
Puma concolor	cougar	http://purl.obolibrary.org/obo/NCBITaxon_9696	Puma concolor
beef cattle	cow		
black and white dairy cattle	cow		
Bos gaurus (Indian Gaur)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9904	Bos gaurus
Bos indicus	cow	http://purl.obolibrary.org/obo/NCBITaxon_9915	Bos indicus
Bos primigenius indicus	cow	http://purl.obolibrary.org/obo/NCBITaxon_9909	Bos primigenius
Bos sp.	cow	http://purl.obolibrary.org/obo/NCBITaxon_29061	Bos sp.
Bos taurus	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos Taurus	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (Angus x Hereford)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 06)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 10)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 101)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 12)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 122)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 123)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 13)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 14)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 141)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 142)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 152)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 157)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 21)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 22)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 24)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 25)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 27)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 28)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 37)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 39)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 40)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 42)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 43)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus (cattle no. 49)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
